arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,四海站,2365400200,24.967772,121.459437
尚未發車,2,少年觀護所,2365400100,24.970087,121.45942
尚未發車,3,清化里,2365400400,24.97133,121.459543
尚未發車,4,宏國德霖科技大學,2365400600,24.972709,121.45886
尚未發車,5,清和里,2365400500,24.974282,121.45879
尚未發車,6,檳榔科,2365300600,24.977846,121.459036
尚未發車,7,清水派出所,2365300300,24.979825,121.4591
尚未發車,8,清水立仁街口,2365000300,24.981837,121.46054
進站中,9,清水國小,2365100120,24.983292,121.4618374
進站中,10,永豐路口,2364300120,24.986269,121.465217
4分鐘,11,平和里,2364300020,24.988257,121.468935
6分鐘,12,變電所,2364500220,24.989461,121.47114
8分鐘,13,駕訓中心,2364600320,24.992043,121.477332
9分鐘,14,中和高中,2354900320,24.994307,121.4789782
11分鐘,15,連城路,2354901020,24.995553,121.482957
進站中,16,連城中正路口,2355300420,24.996128,121.484429
今日未營運,17,連城錦和路口(暫時裁撤),2355100520,24.99626,121.4903845
3分鐘,18,台貿一村,2355100120,24.996556,121.4923203
4分鐘,19,中和國稅局,2355900420,24.998198,121.4951329
今日未營運,20,連城景平路(暫時裁撤),2355900521,25.000377,121.49693
9分鐘,21,連城中和路口,2355300020,25.001978,121.498554
12分鐘,22,泰和街,2355300340,25.000298,121.4994011
13分鐘,23,中和區公所(景平路),2355900040,24.998362,121.499722
15分鐘,24,南華路口,2356300140,24.995486,121.501412
17分鐘,25,捷運景安站,2357700340,24.992843,121.504723
19分鐘,26,南山捷運路,2356500240,24.991462,121.5048144
21分鐘,27,外南站,2357600040,24.990147,121.5064924
21分鐘,28,壽南里,2357600640,24.98841,121.507817
進站中,29,中和國中,2356500000,24.987269,121.508692
進站中,30,捷運南勢角站,2356500400,24.988657,121.509748
進站中,31,南勢角(興南路),2356500300,24.990197,121.510841
5分鐘,32,南勢角(景平路),2357800220,24.992332,121.512965
6分鐘,33,捷運景平站,2358100320,24.991961,121.516141
8分鐘,34,景平路景德街口,2357800420,24.991327,121.519446
11分鐘,35,秀景里,2358100100,24.990962,121.5259498
12分鐘,36,范厝,2358100200,24.993685,121.526302
13分鐘,37,秀朗路三段70巷,2358100000,24.994659,121.526436
13分鐘,38,劉厝,2345300900,24.996255,121.526627
14分鐘,39,六合社區,2345300100,24.998386,121.5267065
15分鐘,40,成功得和路口,2345300600,24.99982,121.52681
16分鐘,41,福和橋(成功路),2345200600,25.002146,121.5269278
進站中,42,公館,1067300020,25.012096,121.5385308
進站中,43,臺灣科技大學,1060700020,25.013453,121.5401488
進站中,44,臺大癌醫(基隆路),1067200720,25.015521,121.5425256
3分鐘,45,基隆長興街口,1067200320,25.017425,121.5448494
4分鐘,46,和平高中,1105200100,25.01963,121.54746
6分鐘,47,敦化和平路口,1066900100,25.02391,121.54898
進站中,48,成功國宅,1067500000,25.027599,121.5490337
進站中,49,大安國中,1068200000,25.030615,121.5489397
4分鐘,50,信義敦化路口,1068100100,25.03196,121.54906
6分鐘,51,仁愛國中,1068900100,25.035951,121.5490897
8分鐘,52,安和敦化路口,1068900400,25.039761,121.5489579
進站中,53,捷運忠孝敦化站,1069000200,25.043012,121.549174
進站中,54,市民大道口,1055700000,25.045757,121.5491941
5分鐘,55,市立體育場,1054900200,25.048949,121.549204
7分鐘,56,臺北小巨蛋,1055000000,25.05258,121.54933
9分鐘,57,長庚醫院,1050800000,25.05656,121.54929
10分鐘,58,富錦街口,1057200100,25.0596,121.55006
