arrival_info,stop_number,stop_name,stop_id,latitude,longitude
末班已過,1,廖添丁廟,2494200500,25.143315,121.3967844
末班已過,2,八里分駐所,2494200000,25.145911,121.3977429
末班已過,3,八里,2494300000,25.146813,121.398251
末班已過,4,舊城里,2494302100,25.147471,121.400021
末班已過,5,八里區農會,2494300200,25.148318,121.4015
末班已過,6,八里服務站,2494300100,25.148912,121.402932
末班已過,7,八里國小,2494300300,25.149966,121.404623
末班已過,8,中廣公司,2494300900,25.15186,121.40553
末班已過,9,山海觀,2494300600,25.152864,121.406167
末班已過,10,八里行政中心(十三行博物館),2494301810,25.153621,121.406797
末班已過,11,田心,2494301300,25.155874,121.408651
末班已過,12,公田,2494301200,25.157441,121.41074
末班已過,13,埤頭里,2494301600,25.158527,121.41205
末班已過,14,挖仔尾,2494301400,25.159708,121.4139447
末班已過,15,大竹圍,2494400500,25.159307,121.416892
末班已過,16,大崁國小,2494400820,25.1596,121.41876
末班已過,17,安老院,2494401440,25.15924,121.42105
末班已過,18,大崁里,2494400720,25.158932,121.422092
末班已過,19,乙天宮,2494400020,25.159018,121.424899
末班已過,20,西門,2494401720,25.159046,121.428344
末班已過,21,下街仔,2494400420,25.15839,121.43143
末班已過,22,渡船頭,2494402040,25.15823,121.43411
末班已過,23,水雲山莊,2494400940,25.15577,121.43694
末班已過,24,米倉里,2494500240,25.153561,121.43991
末班已過,25,觀音路口,2494501040,25.14979,121.44343
末班已過,26,米倉國小,2494500340,25.147643,121.445125
末班已過,27,米倉國小一,2494401640,25.146125,121.44604
末班已過,28,米倉里10鄰,2494501720,25.149963,121.440034
末班已過,29,奉天宮,2494501600,25.14861,121.439376
末班已過,30,福德宮入口,2494501240,25.144384,121.434803
末班已過,31,王母娘娘,2494501520,25.142628,121.432466
末班已過,32,王母娘娘入口,2494501440,25.143379,121.432447
末班已過,33,老人果園,2494501300,25.144172,121.434257
末班已過,34,水雲山莊,2494400900,25.155481,121.437602
末班已過,35,政霸實業,2494200950,25.15391,121.43001
末班已過,36,西龍巖前路口,2494200340,25.151836,121.425384
末班已過,37,傑華商店,2494200850,25.149948,121.423414
末班已過,38,八里療養院,2494700370,25.146526,121.412658
末班已過,39,八里國中,2494700100,25.141907,121.3995
末班已過,40,廖添丁廟,2494200540,25.143191,121.396419
