arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,三峽二站,2374100220,24.941182,121.378934
尚未發車,2,姑娘廟,2374105300,24.94237,121.379266
尚未發車,3,大義路口,2374101700,24.944346,121.378919
尚未發車,4,學成大雅路口,2385401920,24.945304,121.3798054
尚未發車,5,學成大成路口,2385401820,24.946176,121.3826686
尚未發車,6,南園,2385400800,24.948118,121.385364
尚未發車,7,北美館社區,2385300260,24.948895,121.3843777
尚未發車,8,桃子腳國中小,2387000560,24.948622,121.3819842
尚未發車,9,森林公園,2385300560,24.948158,121.3797908
尚未發車,10,大學風呂(學勤路),2385300160,24.947473,121.3776023
尚未發車,11,海洋公園,2374106260,24.947112,121.3765923
尚未發車,12,學勤路,2385300940,24.94629,121.37483
尚未發車,13,大學學勤路口,2374110570,24.946045,121.372978
尚未發車,14,鼎禮社區,2374108520,24.948053,121.3724734
尚未發車,15,北大高中,2374110620,24.949139,121.374955
尚未發車,16,學府大雅路口,2385402220,24.950251,121.378352
尚未發車,17,學府大成路口,2385402320,24.950885,121.381509
尚未發車,18,柑園市民活動中心,2385402420,24.951229,121.385623
尚未發車,19,國道3號46Km(虛擬站不停靠),2389700020,24.95063,121.401652
尚未發車,20,中央路三段,2367100400,24.965538,121.434258
尚未發車,21,捷運永寧站,2367300400,24.966934,121.4365891
