arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,南寮(忠三街口),1148001040,25.079068,121.623553
尚未發車,2,康湖隧道口(白馬山莊),1148000740,25.077315,121.6228136
尚未發車,3,五分埤,1148000040,25.076201,121.621188
尚未發車,4,東湖國中,1148000640,25.072645,121.6193512
尚未發車,5,康樂街,1148000840,25.071123,121.6191349
尚未發車,6,東湖社區,1148000540,25.069229,121.6184776
尚未發車,7,東湖國小,1148700160,25.068177,121.61668
尚未發車,8,五分社區,1148700060,25.068763,121.6143084
進站中,9,明湖國中,1148600100,25.07026,121.6116422
進站中,10,明湖國小(公共電視台),1148500160,25.07181,121.6093083
進站中,11,捷運葫洲站(康寧大學),1148500460,25.072621,121.6076109
進站中,12,金湖路口,1149000560,25.073547,121.6046899
3分鐘,13,衛勤訓練中心,1149000860,25.07383,121.602397
5分鐘,14,紫雲里,1146100400,25.07757,121.6003649
5分鐘,15,美國在臺協會,1146100060,25.079518,121.599295
6分鐘,16,康寧派出所,1146100360,25.081116,121.5978951
6分鐘,17,清白里,1145700460,25.082986,121.596227
9分鐘,18,捷運內湖站,1148900040,25.083461,121.5938791
10分鐘,19,湖光市場,1148900140,25.081736,121.5918073
12分鐘,20,成功路三段,1146000260,25.079854,121.589838
13分鐘,21,內湖高中,1147500060,25.079013,121.5883097
15分鐘,22,捷運文德站(碧湖公園),1147500260,25.078585,121.584249
16分鐘,23,湖光國宅,1147300060,25.07859,121.58078
17分鐘,24,西湖圖書館(湖光教會),1144700060,25.079106,121.5779835
19分鐘,25,捷運港墘站(內湖高工),1144400260,25.079836,121.5761086
20分鐘,26,麗山國中,1144400360,25.080638,121.5738603
21分鐘,27,麗山街,1144400460,25.081473,121.571386
22分鐘,28,恕德家商,1144400060,25.082118,121.5694613
進站中,29,捷運西湖站,1144400160,25.082421,121.5658681
進站中,30,治磐新村,1144200160,25.083069,121.5640985
進站中,31,文湖國小,1144600060,25.084381,121.5615357
3分鐘,32,美麗華,1046400260,25.084817,121.5581193
5分鐘,33,捷運劍南路站,1046400360,25.085271,121.5546799
7分鐘,34,自強隧道,1046400040,25.083774,121.5490281
9分鐘,35,植福宮,1046300040,25.080848,121.5482394
10分鐘,36,捷運大直站,1046500560,25.079923,121.5461397
12分鐘,37,大直高中,1046200360,25.079781,121.5436838
12分鐘,38,空軍司令部,1046200960,25.07961,121.54169
14分鐘,39,忠烈祠,1040400060,25.078002,121.5355521
15分鐘,40,中央電台,1046200460,25.078128,121.5301447
16分鐘,41,圓山大飯店,1046201660,25.077322,121.5279642
進站中,42,臺北市立美術館,1046100240,25.070066,121.5230951
3分鐘,43,捷運圓山站,1036500240,25.069195,121.5199738
5分鐘,44,民族承德路口,1036500040,25.067913,121.5182673
8分鐘,45,大同國小,1036300040,25.064874,121.5181
9分鐘,46,大龍街口,1036100060,25.063069,121.517328
