arrival_info,stop_number,stop_name,stop_id,latitude,longitude
尚未發車,1,四海站,2365400200,24.967772,121.459437
尚未發車,2,少年觀護所,2365400100,24.970087,121.45942
尚未發車,3,清化里,2365400400,24.97133,121.459543
尚未發車,4,宏國德霖科技大學,2365400600,24.972709,121.45886
尚未發車,5,清和里,2365400500,24.974282,121.45879
尚未發車,6,檳榔科,2365300600,24.977846,121.459036
尚未發車,7,清水派出所,2365300300,24.979825,121.4591
尚未發車,8,清水,2365300200,24.982403,121.459236
尚未發車,9,臺灣新北地方法院(青雲),2365300500,24.985112,121.45907
尚未發車,10,土城看守所,2365300100,24.988132,121.45993
尚未發車,11,看守所,2365600000,24.989076,121.460218
尚未發車,12,四汴頭,2206100200,24.991636,121.459454
尚未發車,13,益華紡織,2206100900,24.993422,121.457783
尚未發車,14,信義路,2206200320,24.995237,121.457732
尚未發車,15,板橋後站,2206100420,24.994397,121.459803
尚未發車,16,重慶國小,2206100820,24.994548,121.461443
尚未發車,17,五權街口,2206200120,24.995425,121.463268
尚未發車,18,壽德新村,2206200600,24.997524,121.464352
尚未發車,19,重慶國中,2206200400,24.998622,121.463918
尚未發車,20,重慶忠孝路口,2206400400,25.001439,121.46299
進站中,21,忠孝路,2206300560,25.002233,121.462176
進站中,22,中興醫院,2206300060,25.002036,121.46047
4分鐘,23,福星里,2206301820,25.002648,121.45986
5分鐘,24,鄉雲里,2206301300,25.00437,121.459931
7分鐘,25,後站商圈,2206400320,25.007276,121.4610432
9分鐘,26,介壽公園,2206400000,25.0086,121.4634845
10分鐘,27,民權路口,2206500220,25.010896,121.46366
12分鐘,28,新北市政府(新府路),2204101000,25.012043,121.464544
15分鐘,29,新北板橋公車站,2206300600,25.01277,121.462542
20分鐘,30,板橋車站(文化路),2205000220,25.015838,121.462964
24分鐘,31,中山國中,2204100100,25.018614,121.465129
25分鐘,32,致理科技大學,2204100600,25.02096,121.46695
27分鐘,33,捷運新埔站(文化路),2204100720,25.024188,121.46882
29分鐘,34,新北市議會,2204700320,25.027135,121.470516
進站中,35,江翠國中,2204400220,25.028965,121.471658
進站中,36,捷運江子翠站,2204600120,25.03116,121.47362
3分鐘,37,華江橋,2204400620,25.033881,121.4760495
8分鐘,38,中國時報,1085500121,25.035286,121.4969389
9分鐘,39,捷運龍山寺站,1085500320,25.035143,121.500164
11分鐘,40,龍山國中,1084900600,25.03583,121.50429
12分鐘,41,小南門,1004200000,25.038213,121.5073666
14分鐘,42,捷運西門站,1004200400,25.040946,121.5082192
15分鐘,43,寶慶路,1004300220,25.041491,121.509834
17分鐘,44,博愛路,1004500100,25.043262,121.511555
20分鐘,45,重慶南路一段,1000500041,25.044691,121.5131649
22分鐘,46,博物館(襄陽),1004600320,25.043373,121.5146668
23分鐘,47,捷運台大醫院站,1004600040,25.041935,121.5161481
